img_1,img_2,regions_id_1,regions_id_2,score,category,category_x,is_manual,similarity_type,created_at,updated_at
"wit76_pdf76_0167_58,482,218,257.jpg","wit247_man247_0079_116,1918,346,248.jpg",76,247,29.74928,,,f,1,,
"wit76_pdf76_0901_647,421,341,217.jpg","wit247_man247_0079_116,1918,346,248.jpg",76,247,37.29044,,,f,1,,
"wit76_pdf76_0321_823,1296,237,323.jpg","wit247_man247_0079_151,596,292,344.jpg",76,247,34.58582,,,f,1,,
"wit76_pdf76_0813_1152,1755,504,395.jpg","wit247_man247_0079_501,1959,414,228.jpg",76,247,28.34386,,,f,1,,
"wit76_pdf76_0319_730,842,159,389.jpg","wit247_man247_0079_626,238,202,309.jpg",76,247,25.13581,,,f,1,,
"wit76_pdf76_0167_58,482,218,257.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,41.18936,,,f,1,,
"wit76_pdf76_0167_430,1403,212,227.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,51.689,,,f,1,,
"wit76_pdf76_0813_658,1778,247,215.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,46.14692,,,f,1,,
"wit76_pdf76_0167_627,1392,215,225.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,35.51442,,,f,1,,
"wit76_pdf76_0267_538,816,375,278.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,72.64282,,,f,1,,
"wit76_pdf76_0321_509,1548,248,392.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,26.14908,,,f,1,,
"wit76_pdf76_0901_1087,2034,126,202.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,40.09546,,,f,1,,
"wit76_pdf76_0167_248,2136,188,156.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,46.37182,,,f,1,,
"wit76_pdf76_0901_646,403,352,247.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,65.74115,,,f,1,,
